run,rho,method,NMI_scores
34,0.2,le2,1
34,0.2,sl,1
34,0.2,sl2,1
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0.3127505262538595
33,0.2,eb2,0.31985254289015597
33,0.2,im,1
33,0.2,im2,1
33,0.2,lp,0.8287378672607338
33,0.2,lp2,0.5638503830395205
33,0.2,le,1
33,0.2,le2,1
33,0.2,sl,1
33,0.2,sl2,0.9737473741613969
32,0.2,wt,1
32,0.2,wt2,1
32,0.2,l,1
32,0.2,l2,1
32,0.2,fg,1
32,0.2,fg2,1
32,0.2,eb,0
32,0.2,eb2,0.3489413620462814
32,0.2,im,1
32,0.2,im2,1
32,0.2,lp,1
32,0.2,lp2,0.8277722655875881
32,0.2,le,1
32,0.2,le2,1
32,0.2,sl,0.9753099766158888
32,0.2,sl2,1
31,0.2,wt,1
31,0.2,wt2,1
31,0.2,l,1
31,0.2,l2,1
31,0.2,fg,1
31,0.2,fg2,1
31,0.2,eb,0.312056853309349
31,0.2,eb2,0.31510767776517706
31,0.2,im,1
31,0.2,im2,1
31,0.2,lp,1
31,0.2,lp2,0.5593814942526901
31,0.2,le,1
31,0.2,le2,1
31,0.2,sl,0.9516429686838435
31,0.2,sl2,0.9286888694572049
30,0.2,wt,1
30,0.2,wt2,1
30,0.2,l,1
30,0.2,l2,1
30,0.2,fg,1
30,0.2,fg2,1
30,0.2,eb,0.3475620406743886
30,0.2,eb2,0.3589392236469699
30,0.2,im,1
30,0.2,im2,1
30,0.2,lp,1
30,0.2,lp2,0.8209165093866757
30,0.2,le,0.9752298881777461
30,0.2,le2,0.9255080450686015
30,0.2,sl,0.9283513114862982
30,0.2,sl2,1
29,0.2,wt,1
29,0.2,wt2,1
29,0.2,l,1
29,0.2,l2,1
29,0.2,fg,1
29,0.2,fg2,1
29,0.2,eb,0.300557889984172
29,0.2,eb2,0.3052190410989912
29,0.2,im,1
29,0.2,im2,1
29,0.2,lp,1
29,0.2,lp2,1
29,0.2,le,1
29,0.2,le2,0.9323689512052366
29,0.2,sl,0.9229976571782138
29,0.2,sl2,0.9482824591434986
28,0.2,wt,1
28,0.2,wt2,1
28,0.2,l,1
28,0.2,l2,1
28,0.2,fg,1
28,0.2,fg2,1
28,0.2,eb,0.2994931447945091
28,0.2,eb2,0.31430997791082843
28,0.2,im,1
28,0.2,im2,1
28,0.2,lp,1
28,0.2,lp2,1
28,0.2,le,1
28,0.2,le2,0.920973422957216
28,0.2,sl,0.9755437387958072
28,0.2,sl2,1
27,0.2,wt,1
27,0.2,wt2,1
27,0.2,l,1
27,0.2,l2,1
27,0.2,fg,1
27,0.2,fg2,1
27,0.2,eb,0.34155472857193137
27,0.2,eb2,0.3401487382723002
27,0.2,im,1
27,0.2,im2,1
27,0.2,lp,1
27,0.2,lp2,0.6105593624077542
27,0.2,le,0.8741541318838851
27,0.2,le2,0.8671004285090546
27,0.2,sl,0.974716471140642
27,0.2,sl2,1
26,0.2,wt,1
26,0.2,wt2,1
26,0.2,l,1
26,0.2,l2,1
26,0.2,fg,1
26,0.2,fg2,1
26,0.2,eb,0.31682275871736887
26,0.2,eb2,0.31682275871736887
26,0.2,im,1
26,0.2,im2,1
26,0.2,lp,1
26,0.2,lp2,1
26,0.2,le,1
26,0.2,le2,1
26,0.2,sl,0.9542575599425993
26,0.2,sl2,1
25,0.2,wt,1
25,0.2,wt2,1
25,0.2,l,1
25,0.2,l2,1
25,0.2,fg,1
25,0.2,fg2,1
25,0.2,eb,0.30819968498831113
25,0.2,eb2,0.3146719531169308
25,0.2,im,1
25,0.2,im2,1
25,0.2,lp,1
25,0.2,lp2,0.5356835247593668
25,0.2,le,0.8527702281822392
25,0.2,le2,0.8716809607204697
25,0.2,sl,1
25,0.2,sl2,1
24,0.2,wt,1
24,0.2,wt2,1
24,0.2,l,1
24,0.2,l2,1
24,0.2,fg,1
24,0.2,fg2,1
24,0.2,eb,0.37314110596483874
24,0.2,eb2,0.36536134980090934
24,0.2,im,1
24,0.2,im2,1
24,0.2,lp,1
24,0.2,lp2,1
24,0.2,le,0.9029014564226684
24,0.2,le2,0.9355134085923181
24,0.2,sl,0.9502095549177517
24,0.2,sl2,1
23,0.2,wt,1
23,0.2,wt2,1
23,0.2,l,1
23,0.2,l2,1
23,0.2,fg,1
23,0.2,fg2,1
23,0.2,eb,0.3282387979662266
23,0.2,eb2,0.3282387979662266
23,0.2,im,1
23,0.2,im2,1
23,0.2,lp,1
23,0.2,lp2,0.8102588703688475
23,0.2,le,0.9179884047960214
23,0.2,le2,0.8436901779280468
23,0.2,sl,1
23,0.2,sl2,1
22,0.2,wt,1
22,0.2,wt2,1
22,0.2,l,1
22,0.2,l2,1
22,0.2,fg,1
22,0.2,fg2,1
22,0.2,eb,0.3213590935179431
22,0.2,eb2,0.3213590935179431
22,0.2,im,1
22,0.2,im2,1
22,0.2,lp,1
22,0.2,lp2,0.8320113886804726
22,0.2,le,1
22,0.2,le2,0.9605589027974955
22,0.2,sl,0.9756143009635901
22,0.2,sl2,1
21,0.2,wt,1
21,0.2,wt2,1
21,0.2,l,1
21,0.2,l2,1
21,0.2,fg,1
21,0.2,fg2,1
21,0.2,eb,0.30702042571849264
21,0.2,eb2,0.34538806609345996
21,0.2,im,1
21,0.2,im2,1
21,0.2,lp,1
21,0.2,lp2,1
21,0.2,le,0.9580233156370074
21,0.2,le2,0.9580233156370074
21,0.2,sl,0.9742820370159218
21,0.2,sl2,0.9516092581184928
20,0.2,wt,1
20,0.2,wt2,1
20,0.2,l,1
20,0.2,l2,1
20,0.2,fg,1
20,0.2,fg2,1
20,0.2,eb,0.31209884215322947
20,0.2,eb2,0.32263378088607536
20,0.2,im,1
20,0.2,im2,1
20,0.2,lp,1
20,0.2,lp2,0.8211402334901154
20,0.2,le,1
20,0.2,le2,1
20,0.2,sl,1
20,0.2,sl2,1
19,0.2,wt,1
19,0.2,wt2,1
19,0.2,l,1
19,0.2,l2,1
19,0.2,fg,1
19,0.2,fg2,1
19,0.2,eb,0.3230642522021501
19,0.2,eb2,0.3216082046000725
19,0.2,im,1
19,0.2,im2,1
19,0.2,lp,1
19,0.2,lp2,0.8048135806860958
19,0.2,le,0.959198980181002
19,0.2,le2,1
19,0.2,sl,1
19,0.2,sl2,0.9763946038368094
18,0.2,wt,1
18,0.2,wt2,1
18,0.2,l,1
18,0.2,l2,1
18,0.2,fg,1
18,0.2,fg2,1
18,0.2,eb,0.3177538519647015
18,0.2,eb2,0.3175323488268219
18,0.2,im,1
18,0.2,im2,1
18,0.2,lp,1
18,0.2,lp2,1
18,0.2,le,1
18,0.2,le2,1
18,0.2,sl,0.9747241610671088
18,0.2,sl2,1
17,0.2,wt,1
17,0.2,wt2,1
17,0.2,l,1
17,0.2,l2,1
17,0.2,fg,1
17,0.2,fg2,1
17,0.2,eb,0.3101249753426469
17,0.2,eb2,0.3101249753426469
17,0.2,im,1
17,0.2,im2,1
17,0.2,lp,1
17,0.2,lp2,0.8055403916048783
17,0.2,le,1
17,0.2,le2,1
17,0.2,sl,1
17,0.2,sl2,0.9761500069078853
16,0.2,wt,1
16,0.2,wt2,1
16,0.2,l,1
16,0.2,l2,1
16,0.2,fg,1
16,0.2,fg2,1
16,0.2,eb,0.29875371140686896
16,0.2,eb2,0.3095640688930304
16,0.2,im,1
16,0.2,im2,1
16,0.2,lp,1
16,0.2,lp2,0.7702035324736269
16,0.2,le,0.9213947694479141
16,0.2,le2,1
16,0.2,sl,0.9734276518708012
16,0.2,sl2,1
15,0.2,wt,1
15,0.2,wt2,1
15,0.2,l,1
15,0.2,l2,1
15,0.2,fg,1
15,0.2,fg2,1
15,0.2,eb,0.33017986028395063
15,0.2,eb2,0.33017986028395063
15,0.2,im,1
15,0.2,im2,1
15,0.2,lp,1
15,0.2,lp2,0.7964799311445889
15,0.2,le,1
15,0.2,le2,1
15,0.2,sl,1
15,0.2,sl2,1
14,0.2,wt,1
14,0.2,wt2,1
14,0.2,l,1
14,0.2,l2,1
14,0.2,fg,1
14,0.2,fg2,1
14,0.2,eb,0.3176917188692575
14,0.2,eb2,0.3266213800069292
14,0.2,im,1
14,0.2,im2,1
14,0.2,lp,1
14,0.2,lp2,1
14,0.2,le,1
14,0.2,le2,1
14,0.2,sl,1
14,0.2,sl2,0.9757135955820438
13,0.2,wt,1
13,0.2,wt2,1
13,0.2,l,1
13,0.2,l2,1
13,0.2,fg,1
13,0.2,fg2,1
13,0.2,eb,0.2951142553640667
13,0.2,eb2,0.297285810980303
13,0.2,im,1
13,0.2,im2,1
13,0.2,lp,1
13,0.2,lp2,0.5160935862540481
13,0.2,le,0.9718633504625388
13,0.2,le2,1
13,0.2,sl,1
13,0.2,sl2,1
12,0.2,wt,1
12,0.2,wt2,1
12,0.2,l,1
12,0.2,l2,1
12,0.2,fg,1
12,0.2,fg2,1
12,0.2,eb,0.31002563764837376
12,0.2,eb2,0.32863890701159887
12,0.2,im,1
12,0.2,im2,1
12,0.2,lp,1
12,0.2,lp2,0.5920722669683444
12,0.2,le,0.8961746040862475
12,0.2,le2,1
12,0.2,sl,1
12,0.2,sl2,1
11,0.2,wt,1
11,0.2,wt2,1
11,0.2,l,1
11,0.2,l2,1
11,0.2,fg,1
11,0.2,fg2,1
11,0.2,eb,0.3109934857430545
11,0.2,eb2,0.3164493942211796
11,0.2,im,1
11,0.2,im2,1
11,0.2,lp,1
11,0.2,lp2,1
11,0.2,le,0.7926678221531541
11,0.2,le2,0.8577991986936342
11,0.2,sl,1
11,0.2,sl2,0.9746286999009891
10,0.2,wt,1
10,0.2,wt2,1
10,0.2,l,1
10,0.2,l2,1
10,0.2,fg,1
10,0.2,fg2,1
10,0.2,eb,0.3255545693229966
10,0.2,eb2,0.3255545693229966
10,0.2,im,1
10,0.2,im2,1
10,0.2,lp,1
10,0.2,lp2,0.8290235260981544
10,0.2,le,0.8625499620608014
10,0.2,le2,1
10,0.2,sl,0.9732123570739344
10,0.2,sl2,1
9,0.2,wt,1
9,0.2,wt2,1
9,0.2,l,1
9,0.2,l2,1
9,0.2,fg,1
9,0.2,fg2,1
9,0.2,eb,0.2402744517329986
9,0.2,eb2,0.34744380548623244
9,0.2,im,1
9,0.2,im2,1
9,0.2,lp,1
9,0.2,lp2,0
9,0.2,le,1
9,0.2,le2,1
9,0.2,sl,1
9,0.2,sl2,1
8,0.2,wt,1
8,0.2,wt2,1
8,0.2,l,1
8,0.2,l2,1
8,0.2,fg,1
8,0.2,fg2,1
8,0.2,eb,0.3057315677382524
8,0.2,eb2,0.30628564295826927
8,0.2,im,1
8,0.2,im2,1
8,0.2,lp,1
8,0.2,lp2,1
8,0.2,le,0.9111781910672371
8,0.2,le2,0.9111781910672371
8,0.2,sl,0.954689423143065
8,0.2,sl2,0.9725040065688333
7,0.2,wt,1
7,0.2,wt2,1
7,0.2,l,1
7,0.2,l2,1
7,0.2,fg,1
7,0.2,fg2,1
7,0.2,eb,0.3227153599334346
7,0.2,eb2,0.31811178756114816
7,0.2,im,1
7,0.2,im2,1
7,0.2,lp,1
7,0.2,lp2,0.8489908424216832
7,0.2,le,0.9100496325892493
7,0.2,le2,0.9374651052258975
7,0.2,sl,1
7,0.2,sl2,0.9508945616400029
6,0.2,wt,1
6,0.2,wt2,1
6,0.2,l,1
6,0.2,l2,1
6,0.2,fg,1
6,0.2,fg2,1
6,0.2,eb,0.3105621942117239
6,0.2,eb2,0.3125774805287193
6,0.2,im,1
6,0.2,im2,1
6,0.2,lp,1
6,0.2,lp2,0.8050314368099778
6,0.2,le,0.8733248803214989
6,0.2,le2,0.8415965733927638
6,0.2,sl,1
6,0.2,sl2,1
5,0.2,wt,1
5,0.2,wt2,1
5,0.2,l,1
5,0.2,l2,1
5,0.2,fg,1
5,0.2,fg2,1
5,0.2,eb,0.318960188444142
5,0.2,eb2,0.32281065254828395
5,0.2,im,1
5,0.2,im2,1
5,0.2,lp,1
5,0.2,lp2,0.5843096601364116
5,0.2,le,0.8891195140152497
5,0.2,le2,0.9599630996652255
5,0.2,sl,0.9758884083837899
5,0.2,sl2,1
4,0.2,wt,1
4,0.2,wt2,1
4,0.2,l,1
4,0.2,l2,1
4,0.2,fg,1
4,0.2,fg2,1
4,0.2,eb,0.32347534402985345
4,0.2,eb2,0.3460863400102222
4,0.2,im,1
4,0.2,im2,1
4,0.2,lp,1
4,0.2,lp2,1
4,0.2,le,0.9745809131977377
4,0.2,le2,1
4,0.2,sl,1
4,0.2,sl2,0.9745809131977377
3,0.2,wt,1
3,0.2,wt2,1
3,0.2,l,1
3,0.2,l2,1
3,0.2,fg,1
3,0.2,fg2,1
3,0.2,eb,0.2877920752541627
3,0.2,eb2,0.29466363933273576
3,0.2,im,1
3,0.2,im2,1
3,0.2,lp,1
3,0.2,lp2,0.8328143197945688
3,0.2,le,0.9393537749359158
3,0.2,le2,0.9393537749359158
3,0.2,sl,0.9734953148273813
3,0.2,sl2,1
2,0.2,wt,1
2,0.2,wt2,1
2,0.2,l,1
2,0.2,l2,1
2,0.2,fg,1
2,0.2,fg2,1
2,0.2,eb,0.30858263072368725
2,0.2,eb2,0.3178856559889566
2,0.2,im,1
2,0.2,im2,1
2,0.2,lp,1
2,0.2,lp2,0.8173279780598263
2,0.2,le,1
2,0.2,le2,1
2,0.2,sl,1
2,0.2,sl2,1
1,0.2,wt,1
1,0.2,wt2,1
1,0.2,l,1
1,0.2,l2,1
1,0.2,fg,1
1,0.2,fg2,1
1,0.2,eb,0.3191536420833104
1,0.2,eb2,0.36339801916890824
1,0.2,im,1
1,0.2,im2,1
1,0.2,lp,1
1,0.2,lp2,0.3118897875634353
1,0.2,le,1
1,0.2,le2,1
1,0.2,sl,0.9514812730414802
1,0.2,sl2,1
