run,alpha,method,accuracies
914,0.1,fg,1
914,0.1,fg2,1
914,0.1,eb,0.64
914,0.1,eb2,0.64
914,0.1,im,1
914,0.1,im2,1
914,0.1,lp,1
914,0.1,lp2,1
914,0.1,sl,1
914,0.1,sl2,1
913,0.1,wt,1
913,0.1,wt2,1
913,0.1,l,1
913,0.1,l2,1
913,0.1,fg,1
913,0.1,fg2,1
913,0.1,eb,0.56
913,0.1,eb2,0.56
913,0.1,im,1
913,0.1,im2,1
913,0.1,lp,1
913,0.1,lp2,1
913,0.1,sl,1
913,0.1,sl2,1
912,0.1,wt,1
912,0.1,wt2,1
912,0.1,l,1
912,0.1,l2,1
912,0.1,fg,1
912,0.1,fg2,1
912,0.1,eb,0.56
912,0.1,eb2,0.66
912,0.1,im,1
912,0.1,im2,1
912,0.1,lp,1
912,0.1,lp2,1
912,0.1,sl,1
912,0.1,sl2,1
911,0.1,wt,1
911,0.1,wt2,1
911,0.1,l,1
911,0.1,l2,1
911,0.1,fg,1
911,0.1,fg2,1
911,0.1,eb,0.76
911,0.1,eb2,0.76
911,0.1,im,1
911,0.1,im2,1
911,0.1,lp,1
911,0.1,lp2,1
911,0.1,sl,1
911,0.1,sl2,1
910,0.1,wt,1
910,0.1,wt2,1
910,0.1,l,1
910,0.1,l2,1
910,0.1,fg,1
910,0.1,fg2,1
910,0.1,eb,0.7
910,0.1,eb2,0.7
910,0.1,im,1
910,0.1,im2,1
910,0.1,lp,1
910,0.1,lp2,1
910,0.1,sl,1
910,0.1,sl2,1
909,0.1,wt,1
909,0.1,wt2,1
909,0.1,l,1
909,0.1,l2,1
909,0.1,fg,1
909,0.1,fg2,1
909,0.1,eb,0.68
909,0.1,eb2,0.68
909,0.1,im,1
909,0.1,im2,1
909,0.1,lp,1
909,0.1,lp2,1
909,0.1,sl,1
909,0.1,sl2,1
908,0.1,wt,1
908,0.1,wt2,1
908,0.1,l,1
908,0.1,l2,1
908,0.1,fg,1
908,0.1,fg2,1
908,0.1,eb,0.42
908,0.1,eb2,0.74
908,0.1,im,1
908,0.1,im2,1
908,0.1,lp,1
908,0.1,lp2,1
908,0.1,sl,1
908,0.1,sl2,1
907,0.1,wt,1
907,0.1,wt2,1
907,0.1,l,1
907,0.1,l2,1
907,0.1,fg,1
907,0.1,fg2,1
907,0.1,eb,0.68
907,0.1,eb2,0.68
907,0.1,im,1
907,0.1,im2,1
907,0.1,lp,1
907,0.1,lp2,1
907,0.1,sl,1
907,0.1,sl2,1
906,0.1,wt,1
906,0.1,wt2,1
906,0.1,l,1
906,0.1,l2,1
906,0.1,fg,1
906,0.1,fg2,1
906,0.1,eb,0.72
906,0.1,eb2,0.72
906,0.1,im,1
906,0.1,im2,1
906,0.1,lp,1
906,0.1,lp2,1
906,0.1,sl,1
906,0.1,sl2,1
905,0.1,wt,1
905,0.1,wt2,1
905,0.1,l,1
905,0.1,l2,1
905,0.1,fg,1
905,0.1,fg2,1
905,0.1,eb,0.6
905,0.1,eb2,0.6
905,0.1,im,1
905,0.1,im2,1
905,0.1,lp,1
905,0.1,lp2,1
905,0.1,sl,1
905,0.1,sl2,1
904,0.1,wt,1
904,0.1,wt2,1
904,0.1,l,1
904,0.1,l2,1
904,0.1,fg,1
904,0.1,fg2,1
904,0.1,eb,0.52
904,0.1,eb2,0.54
904,0.1,im,1
904,0.1,im2,1
904,0.1,lp,1
904,0.1,lp2,1
904,0.1,sl,1
904,0.1,sl2,1
903,0.1,wt,1
903,0.1,wt2,1
903,0.1,l,1
903,0.1,l2,1
903,0.1,fg,1
903,0.1,fg2,1
903,0.1,eb,0.42
903,0.1,eb2,1
903,0.1,im,1
903,0.1,im2,1
903,0.1,lp,1
903,0.1,lp2,1
903,0.1,sl,1
903,0.1,sl2,1
902,0.1,wt,1
902,0.1,wt2,1
902,0.1,l,1
902,0.1,l2,1
902,0.1,fg,1
902,0.1,fg2,1
902,0.1,eb,0.72
902,0.1,eb2,0.72
902,0.1,im,1
902,0.1,im2,1
902,0.1,lp,1
902,0.1,lp2,1
902,0.1,sl,1
902,0.1,sl2,1
901,0.1,wt,1
901,0.1,wt2,1
901,0.1,l,1
901,0.1,l2,1
901,0.1,fg,1
901,0.1,fg2,1
901,0.1,eb,0.28
901,0.1,eb2,1
901,0.1,im,1
901,0.1,im2,1
901,0.1,lp,1
901,0.1,lp2,1
901,0.1,sl,1
901,0.1,sl2,1
900,0.1,wt,1
900,0.1,wt2,1
900,0.1,l,1
900,0.1,l2,1
900,0.1,fg,1
900,0.1,fg2,1
900,0.1,eb,0.62
900,0.1,eb2,0.62
900,0.1,im,1
900,0.1,im2,1
900,0.1,lp,1
900,0.1,lp2,1
900,0.1,sl,1
900,0.1,sl2,1
899,0.1,wt,1
899,0.1,wt2,1
899,0.1,l,1
899,0.1,l2,1
899,0.1,fg,1
899,0.1,fg2,1
899,0.1,eb,0.76
899,0.1,eb2,0.76
899,0.1,im,1
899,0.1,im2,1
899,0.1,lp,1
899,0.1,lp2,1
899,0.1,sl,1
899,0.1,sl2,1
898,0.1,wt,1
898,0.1,wt2,1
898,0.1,l,1
898,0.1,l2,1
898,0.1,fg,1
898,0.1,fg2,1
898,0.1,eb,0.4
898,0.1,eb2,0.58
898,0.1,im,1
898,0.1,im2,1
898,0.1,lp,1
898,0.1,lp2,1
898,0.1,sl,1
898,0.1,sl2,1
897,0.1,wt,1
897,0.1,wt2,1
897,0.1,l,1
897,0.1,l2,1
897,0.1,fg,1
897,0.1,fg2,1
897,0.1,eb,0.58
897,0.1,eb2,0.58
897,0.1,im,1
897,0.1,im2,1
897,0.1,lp,1
897,0.1,lp2,1
897,0.1,sl,1
897,0.1,sl2,1
896,0.1,wt,1
896,0.1,wt2,1
896,0.1,l,1
896,0.1,l2,1
896,0.1,fg,1
896,0.1,fg2,1
896,0.1,eb,0.64
896,0.1,eb2,0.72
896,0.1,im,1
896,0.1,im2,1
896,0.1,lp,1
896,0.1,lp2,1
896,0.1,sl,1
896,0.1,sl2,1
895,0.1,wt,1
895,0.1,wt2,1
895,0.1,l,1
895,0.1,l2,1
895,0.1,fg,1
895,0.1,fg2,1
895,0.1,eb,0.66
895,0.1,eb2,0.66
895,0.1,im,1
895,0.1,im2,1
895,0.1,lp,1
895,0.1,lp2,1
895,0.1,sl,1
895,0.1,sl2,1
894,0.1,wt,1
894,0.1,wt2,1
894,0.1,l,1
894,0.1,l2,1
894,0.1,fg,1
894,0.1,fg2,1
894,0.1,eb,0.56
894,0.1,eb2,0.6
894,0.1,im,1
894,0.1,im2,1
894,0.1,lp,1
894,0.1,lp2,1
894,0.1,sl,1
894,0.1,sl2,1
893,0.1,wt,1
893,0.1,wt2,1
893,0.1,l,1
893,0.1,l2,1
893,0.1,fg,1
893,0.1,fg2,1
893,0.1,eb,0.36
893,0.1,eb2,0.86
893,0.1,im,1
893,0.1,im2,1
893,0.1,lp,1
893,0.1,lp2,1
893,0.1,sl,1
893,0.1,sl2,1
892,0.1,wt,1
892,0.1,wt2,1
892,0.1,l,1
892,0.1,l2,1
892,0.1,fg,1
892,0.1,fg2,1
892,0.1,eb,0.78
892,0.1,eb2,0.84
892,0.1,im,1
892,0.1,im2,1
892,0.1,lp,1
892,0.1,lp2,1
892,0.1,sl,1
892,0.1,sl2,1
891,0.1,wt,1
891,0.1,wt2,1
891,0.1,l,1
891,0.1,l2,1
891,0.1,fg,1
891,0.1,fg2,1
891,0.1,eb,0.72
891,0.1,eb2,0.72
891,0.1,im,1
891,0.1,im2,1
891,0.1,lp,1
891,0.1,lp2,1
891,0.1,sl,1
891,0.1,sl2,1
890,0.1,wt,1
890,0.1,wt2,1
890,0.1,l,1
890,0.1,l2,1
890,0.1,fg,1
890,0.1,fg2,1
890,0.1,eb,0.58
890,0.1,eb2,0.7
890,0.1,im,1
890,0.1,im2,1
890,0.1,lp,1
890,0.1,lp2,1
890,0.1,sl,1
890,0.1,sl2,1
889,0.1,wt,1
889,0.1,wt2,1
889,0.1,l,1
889,0.1,l2,1
889,0.1,fg,1
889,0.1,fg2,1
889,0.1,eb,0.66
889,0.1,eb2,0.66
889,0.1,im,1
889,0.1,im2,1
889,0.1,lp,1
889,0.1,lp2,1
889,0.1,sl,1
889,0.1,sl2,1
888,0.1,wt,1
888,0.1,wt2,1
888,0.1,l,1
888,0.1,l2,1
888,0.1,fg,1
888,0.1,fg2,1
888,0.1,eb,0.62
888,0.1,eb2,0.74
888,0.1,im,1
888,0.1,im2,1
888,0.1,lp,1
888,0.1,lp2,1
888,0.1,sl,1
888,0.1,sl2,1
887,0.1,wt,1
887,0.1,wt2,1
887,0.1,l,1
887,0.1,l2,1
887,0.1,fg,1
887,0.1,fg2,1
887,0.1,eb,0.56
887,0.1,eb2,0.56
887,0.1,im,1
887,0.1,im2,1
887,0.1,lp,1
887,0.1,lp2,1
887,0.1,sl,1
887,0.1,sl2,1
886,0.1,wt,1
886,0.1,wt2,1
886,0.1,l,1
886,0.1,l2,1
886,0.1,fg,1
886,0.1,fg2,1
886,0.1,eb,0.6
886,0.1,eb2,0.72
886,0.1,im,1
886,0.1,im2,1
886,0.1,lp,1
886,0.1,lp2,1
886,0.1,sl,1
886,0.1,sl2,1
885,0.1,wt,1
885,0.1,wt2,1
885,0.1,l,1
885,0.1,l2,1
885,0.1,fg,1
885,0.1,fg2,1
885,0.1,eb,0.56
885,0.1,eb2,0.62
885,0.1,im,1
885,0.1,im2,1
885,0.1,lp,1
885,0.1,lp2,1
885,0.1,sl,1
885,0.1,sl2,1
884,0.1,wt,1
884,0.1,wt2,1
884,0.1,l,1
884,0.1,l2,1
884,0.1,fg,1
884,0.1,fg2,1
884,0.1,eb,0.28
884,0.1,eb2,1
884,0.1,im,1
884,0.1,im2,1
884,0.1,lp,1
884,0.1,lp2,1
884,0.1,sl,1
884,0.1,sl2,1
883,0.1,wt,1
883,0.1,wt2,1
883,0.1,l,1
883,0.1,l2,1
883,0.1,fg,1
883,0.1,fg2,1
883,0.1,eb,0.64
883,0.1,eb2,0.64
883,0.1,im,1
883,0.1,im2,1
883,0.1,lp,1
883,0.1,lp2,1
883,0.1,sl,1
883,0.1,sl2,1
882,0.1,wt,1
882,0.1,wt2,1
882,0.1,l,1
882,0.1,l2,1
882,0.1,fg,1
882,0.1,fg2,1
882,0.1,eb,0.46
882,0.1,eb2,0.62
882,0.1,im,1
882,0.1,im2,1
882,0.1,lp,1
882,0.1,lp2,1
882,0.1,sl,1
882,0.1,sl2,1
881,0.1,wt,1
881,0.1,wt2,1
881,0.1,l,1
881,0.1,l2,1
881,0.1,fg,1
881,0.1,fg2,1
881,0.1,eb,0.72
881,0.1,eb2,0.72
881,0.1,im,1
881,0.1,im2,1
881,0.1,lp,1
881,0.1,lp2,1
881,0.1,sl,1
881,0.1,sl2,1
880,0.1,wt,1
880,0.1,wt2,1
880,0.1,l,1
880,0.1,l2,1
880,0.1,fg,1
880,0.1,fg2,1
880,0.1,eb,0.66
880,0.1,eb2,0.66
880,0.1,im,1
880,0.1,im2,1
880,0.1,lp,1
880,0.1,lp2,1
880,0.1,sl,1
880,0.1,sl2,1
879,0.1,wt,1
879,0.1,wt2,1
879,0.1,l,1
879,0.1,l2,1
879,0.1,fg,1
879,0.1,fg2,1
879,0.1,eb,0.58
879,0.1,eb2,0.58
879,0.1,im,1
879,0.1,im2,1
879,0.1,lp,1
879,0.1,lp2,1
879,0.1,sl,1
879,0.1,sl2,1
878,0.1,wt,1
878,0.1,wt2,1
878,0.1,l,1
878,0.1,l2,1
878,0.1,fg,1
878,0.1,fg2,1
878,0.1,eb,0.66
878,0.1,eb2,0.66
878,0.1,im,1
878,0.1,im2,1
878,0.1,lp,1
878,0.1,lp2,1
878,0.1,sl,1
878,0.1,sl2,1
877,0.1,wt,1
877,0.1,wt2,1
877,0.1,l,1
877,0.1,l2,1
877,0.1,fg,1
877,0.1,fg2,1
877,0.1,eb,0.56
877,0.1,eb2,0.56
877,0.1,im,1
877,0.1,im2,1
877,0.1,lp,1
877,0.1,lp2,1
877,0.1,sl,1
877,0.1,sl2,1
876,0.1,wt,1
876,0.1,wt2,1
876,0.1,l,1
876,0.1,l2,1
876,0.1,fg,1
876,0.1,fg2,1
876,0.1,eb,0.74
876,0.1,eb2,0.78
876,0.1,im,1
876,0.1,im2,1
876,0.1,lp,1
876,0.1,lp2,1
876,0.1,sl,1
876,0.1,sl2,1
875,0.1,wt,1
875,0.1,wt2,1
875,0.1,l,1
875,0.1,l2,1
875,0.1,fg,1
875,0.1,fg2,1
875,0.1,eb,0.56
875,0.1,eb2,0.56
875,0.1,im,1
875,0.1,im2,1
875,0.1,lp,1
875,0.1,lp2,1
875,0.1,sl,1
875,0.1,sl2,1
874,0.1,wt,1
874,0.1,wt2,1
874,0.1,l,1
874,0.1,l2,1
874,0.1,fg,1
874,0.1,fg2,1
874,0.1,eb,0.6
874,0.1,eb2,0.68
874,0.1,im,1
874,0.1,im2,1
874,0.1,lp,1
874,0.1,lp2,1
874,0.1,sl,1
874,0.1,sl2,1
873,0.1,wt,1
873,0.1,wt2,1
873,0.1,l,1
873,0.1,l2,1
873,0.1,fg,1
873,0.1,fg2,1
873,0.1,eb,0.48
873,0.1,eb2,0.52
873,0.1,im,1
873,0.1,im2,1
873,0.1,lp,1
873,0.1,lp2,1
873,0.1,sl,1
873,0.1,sl2,0.98
872,0.1,wt,1
872,0.1,wt2,1
872,0.1,l,1
872,0.1,l2,1
872,0.1,fg,1
872,0.1,fg2,1
872,0.1,eb,0.4
872,0.1,eb2,1
872,0.1,im,1
872,0.1,im2,1
872,0.1,lp,1
872,0.1,lp2,1
872,0.1,sl,1
872,0.1,sl2,1
871,0.1,wt,1
871,0.1,wt2,1
871,0.1,l,1
871,0.1,l2,1
871,0.1,fg,1
871,0.1,fg2,1
871,0.1,eb,0.5
871,0.1,eb2,0.56
871,0.1,im,1
871,0.1,im2,1
871,0.1,lp,1
871,0.1,lp2,1
871,0.1,sl,1
871,0.1,sl2,1
870,0.1,wt,1
870,0.1,wt2,1
870,0.1,l,1
870,0.1,l2,1
870,0.1,fg,1
870,0.1,fg2,1
870,0.1,eb,0.6
870,0.1,eb2,0.72
870,0.1,im,1
870,0.1,im2,1
870,0.1,lp,1
870,0.1,lp2,1
870,0.1,sl,1
870,0.1,sl2,1
869,0.1,wt,1
869,0.1,wt2,1
869,0.1,l,1
869,0.1,l2,1
869,0.1,fg,1
869,0.1,fg2,1
869,0.1,eb,0.5
869,0.1,eb2,0.62
869,0.1,im,1
869,0.1,im2,1
869,0.1,lp,1
869,0.1,lp2,1
869,0.1,sl,1
869,0.1,sl2,1
868,0.1,wt,1
868,0.1,wt2,1
868,0.1,l,1
868,0.1,l2,1
868,0.1,fg,1
868,0.1,fg2,1
868,0.1,eb,0.72
868,0.1,eb2,0.72
868,0.1,im,1
868,0.1,im2,1
868,0.1,lp,1
868,0.1,lp2,1
868,0.1,sl,1
868,0.1,sl2,1
867,0.1,wt,1
867,0.1,wt2,1
867,0.1,l,1
867,0.1,l2,1
867,0.1,fg,1
867,0.1,fg2,1
867,0.1,eb,0.44
867,0.1,eb2,0.98
867,0.1,im,1
867,0.1,im2,1
867,0.1,lp,1
867,0.1,lp2,1
867,0.1,sl,1
867,0.1,sl2,1
866,0.1,wt,1
866,0.1,wt2,1
866,0.1,l,1
866,0.1,l2,1
866,0.1,fg,1
866,0.1,fg2,1
866,0.1,eb,0.56
866,0.1,eb2,0.7
866,0.1,im,1
866,0.1,im2,1
866,0.1,lp,1
866,0.1,lp2,1
866,0.1,sl,1
866,0.1,sl2,1
865,0.1,wt,1
865,0.1,wt2,1
865,0.1,l,1
865,0.1,l2,1
865,0.1,fg,1
865,0.1,fg2,1
865,0.1,eb,0.5
865,0.1,eb2,0.6
865,0.1,im,1
865,0.1,im2,1
865,0.1,lp,1
865,0.1,lp2,1
865,0.1,sl,1
865,0.1,sl2,1
864,0.1,wt,1
864,0.1,wt2,1
864,0.1,l,1
864,0.1,l2,1
864,0.1,fg,1
864,0.1,fg2,1
864,0.1,eb,0.54
864,0.1,eb2,0.64
864,0.1,im,1
864,0.1,im2,1
864,0.1,lp,1
864,0.1,lp2,1
864,0.1,sl,1
864,0.1,sl2,1
863,0.1,wt,1
863,0.1,wt2,1
863,0.1,l,1
863,0.1,l2,1
863,0.1,fg,1
863,0.1,fg2,1
863,0.1,eb,0.68
863,0.1,eb2,0.68
863,0.1,im,1
863,0.1,im2,1
863,0.1,lp,1
863,0.1,lp2,1
863,0.1,sl,1
863,0.1,sl2,1
862,0.1,wt,1
862,0.1,wt2,1
862,0.1,l,1
862,0.1,l2,1
862,0.1,fg,1
862,0.1,fg2,1
862,0.1,eb,0.58
862,0.1,eb2,0.68
862,0.1,im,1
862,0.1,im2,1
862,0.1,lp,1
862,0.1,lp2,1
862,0.1,sl,1
862,0.1,sl2,1
861,0.1,wt,1
861,0.1,wt2,1
861,0.1,l,1
861,0.1,l2,1
861,0.1,fg,1
861,0.1,fg2,1
861,0.1,eb,0.78
861,0.1,eb2,0.78
861,0.1,im,1
861,0.1,im2,1
861,0.1,lp,1
861,0.1,lp2,1
861,0.1,sl,1
861,0.1,sl2,1
860,0.1,wt,1
860,0.1,wt2,1
860,0.1,l,1
860,0.1,l2,1
860,0.1,fg,1
860,0.1,fg2,1
860,0.1,eb,0.5
860,0.1,eb2,0.64
860,0.1,im,1
860,0.1,im2,1
860,0.1,lp,1
860,0.1,lp2,1
860,0.1,sl,1
860,0.1,sl2,1
859,0.1,wt,1
859,0.1,wt2,1
859,0.1,l,1
859,0.1,l2,1
859,0.1,fg,1
859,0.1,fg2,1
859,0.1,eb,0.42
859,0.1,eb2,1
859,0.1,im,1
859,0.1,im2,1
859,0.1,lp,1
859,0.1,lp2,1
859,0.1,sl,1
859,0.1,sl2,1
858,0.1,wt,1
858,0.1,wt2,1
858,0.1,l,1
858,0.1,l2,1
858,0.1,fg,1
858,0.1,fg2,1
858,0.1,eb,0.54
858,0.1,eb2,0.66
858,0.1,im,1
858,0.1,im2,1
858,0.1,lp,1
858,0.1,lp2,1
858,0.1,sl,1
858,0.1,sl2,1
857,0.1,wt,1
857,0.1,wt2,1
857,0.1,l,1
857,0.1,l2,1
857,0.1,fg,1
857,0.1,fg2,1
857,0.1,eb,0.7
857,0.1,eb2,0.7
857,0.1,im,1
857,0.1,im2,1
857,0.1,lp,1
857,0.1,lp2,1
857,0.1,sl,1
857,0.1,sl2,1
856,0.1,wt,1
856,0.1,wt2,1
856,0.1,l,1
856,0.1,l2,1
856,0.1,fg,1
856,0.1,fg2,1
856,0.1,eb,0.4
856,0.1,eb2,0.74
856,0.1,im,1
856,0.1,im2,1
856,0.1,lp,1
856,0.1,lp2,1
856,0.1,sl,1
856,0.1,sl2,1
855,0.1,wt,1
855,0.1,wt2,1
855,0.1,l,1
855,0.1,l2,1
855,0.1,fg,1
855,0.1,fg2,1
855,0.1,eb,0.42
855,0.1,eb2,0.88
855,0.1,im,1
855,0.1,im2,1
855,0.1,lp,1
855,0.1,lp2,1
855,0.1,sl,1
855,0.1,sl2,1
854,0.1,wt,1
854,0.1,wt2,1
854,0.1,l,1
854,0.1,l2,1
854,0.1,fg,1
854,0.1,fg2,1
854,0.1,eb,0.76
854,0.1,eb2,0.76
854,0.1,im,1
854,0.1,im2,1
854,0.1,lp,1
854,0.1,lp2,1
854,0.1,sl,1
854,0.1,sl2,1
853,0.1,wt,1
853,0.1,wt2,1
853,0.1,l,1
853,0.1,l2,1
853,0.1,fg,1
853,0.1,fg2,1
853,0.1,eb,0.34
853,0.1,eb2,0.62
853,0.1,im,1
853,0.1,im2,1
853,0.1,lp,1
853,0.1,lp2,1
853,0.1,sl,1
853,0.1,sl2,1
852,0.1,wt,1
852,0.1,wt2,1
852,0.1,l,1
852,0.1,l2,1
852,0.1,fg,1
852,0.1,fg2,1
852,0.1,eb,0.86
852,0.1,eb2,0.86
852,0.1,im,1
852,0.1,im2,1
852,0.1,lp,1
852,0.1,lp2,1
852,0.1,sl,1
852,0.1,sl2,1
851,0.1,wt,1
851,0.1,wt2,1
851,0.1,l,1
851,0.1,l2,1
851,0.1,fg,1
851,0.1,fg2,1
851,0.1,eb,0.74
851,0.1,eb2,0.74
851,0.1,im,1
851,0.1,im2,1
851,0.1,lp,1
851,0.1,lp2,1
851,0.1,sl,1
851,0.1,sl2,1
850,0.1,wt,1
850,0.1,wt2,1
850,0.1,l,1
850,0.1,l2,1
850,0.1,fg,1
850,0.1,fg2,1
850,0.1,eb,0.58
850,0.1,eb2,0.58
850,0.1,im,1
850,0.1,im2,1
850,0.1,lp,1
850,0.1,lp2,1
850,0.1,sl,1
850,0.1,sl2,1
849,0.1,wt,1
849,0.1,wt2,1
849,0.1,l,1
849,0.1,l2,1
849,0.1,fg,1
849,0.1,fg2,1
849,0.1,eb,0.74
849,0.1,eb2,0.74
849,0.1,im,1
849,0.1,im2,1
849,0.1,lp,1
849,0.1,lp2,1
849,0.1,sl,1
849,0.1,sl2,1
848,0.1,wt,1
848,0.1,wt2,1
848,0.1,l,1
848,0.1,l2,1
848,0.1,fg,1
848,0.1,fg2,1
848,0.1,eb,0.72
848,0.1,eb2,0.72
848,0.1,im,1
848,0.1,im2,1
848,0.1,lp,1
848,0.1,lp2,1
848,0.1,sl,1
848,0.1,sl2,1
847,0.1,wt,1
847,0.1,wt2,1
847,0.1,l,1
847,0.1,l2,1
847,0.1,fg,1
847,0.1,fg2,1
847,0.1,eb,0.58
847,0.1,eb2,0.72
847,0.1,im,1
847,0.1,im2,1
847,0.1,lp,1
847,0.1,lp2,1
847,0.1,sl,1
847,0.1,sl2,1
846,0.1,wt,1
846,0.1,wt2,1
846,0.1,l,1
846,0.1,l2,1
846,0.1,fg,1
846,0.1,fg2,1
846,0.1,eb,0.42
846,0.1,eb2,0.58
846,0.1,im,1
846,0.1,im2,1
846,0.1,lp,1
846,0.1,lp2,1
846,0.1,sl,1
846,0.1,sl2,1
845,0.1,wt,1
845,0.1,wt2,1
845,0.1,l,1
845,0.1,l2,1
845,0.1,fg,1
845,0.1,fg2,1
845,0.1,eb,0.6
845,0.1,eb2,0.6
845,0.1,im,1
845,0.1,im2,1
845,0.1,lp,1
845,0.1,lp2,1
845,0.1,sl,1
845,0.1,sl2,1
844,0.1,wt,1
844,0.1,wt2,1
844,0.1,l,1
844,0.1,l2,1
844,0.1,fg,1
844,0.1,fg2,1
844,0.1,eb,0.62
844,0.1,eb2,0.62
844,0.1,im,1
844,0.1,im2,1
844,0.1,lp,1
844,0.1,lp2,1
844,0.1,sl,1
844,0.1,sl2,1
843,0.1,wt,1
843,0.1,wt2,1
843,0.1,l,1
843,0.1,l2,1
843,0.1,fg,1
843,0.1,fg2,1
843,0.1,eb,0.44
843,0.1,eb2,0.48
843,0.1,im,1
843,0.1,im2,1
843,0.1,lp,1
843,0.1,lp2,1
843,0.1,sl,1
843,0.1,sl2,1
842,0.1,wt,1
842,0.1,wt2,1
842,0.1,l,1
842,0.1,l2,1
842,0.1,fg,1
842,0.1,fg2,1
842,0.1,eb,0.32
842,0.1,eb2,1
842,0.1,im,1
842,0.1,im2,1
842,0.1,lp,1
842,0.1,lp2,1
842,0.1,sl,1
842,0.1,sl2,1
841,0.1,wt,1
841,0.1,wt2,1
841,0.1,l,1
841,0.1,l2,1
841,0.1,fg,1
841,0.1,fg2,1
841,0.1,eb,0.6
841,0.1,eb2,0.6
841,0.1,im,1
841,0.1,im2,1
841,0.1,lp,1
841,0.1,lp2,1
841,0.1,sl,1
841,0.1,sl2,1
840,0.1,wt,1
840,0.1,wt2,1
840,0.1,l,1
840,0.1,l2,1
840,0.1,fg,1
840,0.1,fg2,1
840,0.1,eb,0.54
840,0.1,eb2,0.62
840,0.1,im,1
840,0.1,im2,1
840,0.1,lp,1
840,0.1,lp2,1
840,0.1,sl,1
840,0.1,sl2,1
839,0.1,wt,1
839,0.1,wt2,1
839,0.1,l,1
839,0.1,l2,1
839,0.1,fg,1
839,0.1,fg2,1
839,0.1,eb,0.66
839,0.1,eb2,0.66
839,0.1,im,1
839,0.1,im2,1
839,0.1,lp,1
839,0.1,lp2,1
839,0.1,sl,1
839,0.1,sl2,1
838,0.1,wt,1
838,0.1,wt2,1
838,0.1,l,1
838,0.1,l2,1
838,0.1,fg,1
838,0.1,fg2,1
838,0.1,eb,0.54
838,0.1,eb2,1
838,0.1,im,1
838,0.1,im2,1
838,0.1,lp,1
838,0.1,lp2,1
838,0.1,sl,1
838,0.1,sl2,1
837,0.1,wt,1
837,0.1,wt2,1
837,0.1,l,1
837,0.1,l2,1
837,0.1,fg,1
837,0.1,fg2,1
837,0.1,eb,0.72
837,0.1,eb2,0.72
837,0.1,im,1
837,0.1,im2,1
837,0.1,lp,1
837,0.1,lp2,1
837,0.1,sl,1
837,0.1,sl2,1
836,0.1,wt,1
836,0.1,wt2,1
836,0.1,l,1
836,0.1,l2,1
836,0.1,fg,1
836,0.1,fg2,1
836,0.1,eb,0.64
836,0.1,eb2,0.64
836,0.1,im,1
836,0.1,im2,1
836,0.1,lp,1
836,0.1,lp2,1
836,0.1,sl,1
836,0.1,sl2,1
835,0.1,wt,1
835,0.1,wt2,1
835,0.1,l,1
835,0.1,l2,1
835,0.1,fg,1
835,0.1,fg2,1
835,0.1,eb,0.64
835,0.1,eb2,0.68
835,0.1,im,1
835,0.1,im2,1
835,0.1,lp,1
835,0.1,lp2,1
835,0.1,sl,1
835,0.1,sl2,1
834,0.1,wt,1
834,0.1,wt2,1
834,0.1,l,1
834,0.1,l2,1
834,0.1,fg,1
834,0.1,fg2,1
834,0.1,eb,0.38
834,0.1,eb2,1
834,0.1,im,1
834,0.1,im2,1
834,0.1,lp,1
834,0.1,lp2,1
834,0.1,sl,1
834,0.1,sl2,1
833,0.1,wt,1
833,0.1,wt2,1
833,0.1,l,1
833,0.1,l2,1
833,0.1,fg,1
833,0.1,fg2,1
833,0.1,eb,0.8
833,0.1,eb2,0.8
833,0.1,im,1
833,0.1,im2,1
833,0.1,lp,1
833,0.1,lp2,1
833,0.1,sl,1
833,0.1,sl2,1
832,0.1,wt,1
832,0.1,wt2,1
832,0.1,l,1
832,0.1,l2,1
832,0.1,fg,1
832,0.1,fg2,1
832,0.1,eb,0.68
832,0.1,eb2,0.68
832,0.1,im,1
832,0.1,im2,1
832,0.1,lp,1
832,0.1,lp2,1
832,0.1,sl,1
832,0.1,sl2,1
831,0.1,wt,1
831,0.1,wt2,1
831,0.1,l,1
831,0.1,l2,1
831,0.1,fg,1
831,0.1,fg2,1
831,0.1,eb,0.48
831,0.1,eb2,0.6
831,0.1,im,1
831,0.1,im2,1
831,0.1,lp,1
831,0.1,lp2,1
831,0.1,sl,1
831,0.1,sl2,1
830,0.1,wt,1
830,0.1,wt2,1
830,0.1,l,1
830,0.1,l2,1
830,0.1,fg,1
830,0.1,fg2,1
830,0.1,eb,0.48
830,0.1,eb2,0.62
830,0.1,im,1
830,0.1,im2,1
830,0.1,lp,1
830,0.1,lp2,1
830,0.1,sl,1
830,0.1,sl2,1
829,0.1,wt,1
829,0.1,wt2,1
829,0.1,l,1
829,0.1,l2,1
829,0.1,fg,1
829,0.1,fg2,1
829,0.1,eb,0.34
829,0.1,eb2,1
829,0.1,im,1
829,0.1,im2,1
829,0.1,lp,1
829,0.1,lp2,1
829,0.1,sl,1
829,0.1,sl2,1
828,0.1,wt,1
828,0.1,wt2,1
828,0.1,l,1
828,0.1,l2,1
828,0.1,fg,1
828,0.1,fg2,1
828,0.1,eb,0.6
828,0.1,eb2,0.6
828,0.1,im,1
828,0.1,im2,1
828,0.1,lp,1
828,0.1,lp2,0.84
828,0.1,sl,0.98
828,0.1,sl2,1
827,0.1,wt,1
827,0.1,wt2,1
827,0.1,l,1
