run,alpha,method,accuracies
918,0.4,wt,1
918,0.4,wt2,1
918,0.4,l,1
918,0.4,l2,1
918,0.4,fg,0.98
918,0.4,fg2,0.98
918,0.4,eb,0.66
918,0.4,eb2,0.66
918,0.4,im,0.34
918,0.4,im2,0.34
918,0.4,lp,1
918,0.4,lp2,0.58
918,0.4,sl,1
918,0.4,sl2,1
917,0.4,wt,1
917,0.4,wt2,1
917,0.4,l,1
917,0.4,l2,1
917,0.4,fg,1
917,0.4,fg2,1
917,0.4,eb,0.74
917,0.4,eb2,0.74
917,0.4,im,0.24
917,0.4,im2,0.24
917,0.4,lp,0.24
917,0.4,lp2,0.44
917,0.4,sl,1
917,0.4,sl2,1
916,0.4,wt,1
916,0.4,wt2,1
916,0.4,l,0.98
916,0.4,l2,0.98
916,0.4,fg,0.98
916,0.4,fg2,0.98
916,0.4,eb,0.86
916,0.4,eb2,0.86
916,0.4,im,0.28
916,0.4,im2,0.28
916,0.4,lp,1
916,0.4,lp2,0.8
916,0.4,sl,1
916,0.4,sl2,1
915,0.4,wt,1
915,0.4,wt2,1
915,0.4,l,1
915,0.4,l2,1
915,0.4,fg,0.96
915,0.4,fg2,1
915,0.4,eb,0.66
915,0.4,eb2,0.94
915,0.4,im,0.3
915,0.4,im2,0.3
915,0.4,lp,0.3
915,0.4,lp2,0.44
915,0.4,sl,1
915,0.4,sl2,1
914,0.4,wt,1
914,0.4,wt2,1
914,0.4,l,1
914,0.4,l2,1
914,0.4,fg,0.96
914,0.4,fg2,1
914,0.4,eb,0.74
914,0.4,eb2,0.78
914,0.4,im,0.32
914,0.4,im2,0.32
914,0.4,lp,0.32
914,0.4,lp2,0.32
914,0.4,sl,1
914,0.4,sl2,1
913,0.4,wt,1
913,0.4,wt2,1
913,0.4,l,1
913,0.4,l2,1
913,0.4,fg,1
913,0.4,fg2,1
913,0.4,eb,0.38
913,0.4,eb2,0.72
913,0.4,im,0.24
913,0.4,im2,0.24
913,0.4,lp,1
913,0.4,lp2,1
913,0.4,sl,1
913,0.4,sl2,1
912,0.4,wt,1
912,0.4,wt2,1
912,0.4,l,1
912,0.4,l2,1
912,0.4,fg,1
912,0.4,fg2,1
912,0.4,eb,0.78
912,0.4,eb2,0.88
912,0.4,im,0.24
912,0.4,im2,0.24
912,0.4,lp,0.24
912,0.4,lp2,0.24
912,0.4,sl,1
912,0.4,sl2,1
911,0.4,wt,1
911,0.4,wt2,1
911,0.4,l,1
911,0.4,l2,1
911,0.4,fg,1
911,0.4,fg2,1
911,0.4,eb,0.6
911,0.4,eb2,0.8
911,0.4,im,0.24
911,0.4,im2,0.24
911,0.4,lp,1
911,0.4,lp2,0.24
911,0.4,sl,1
911,0.4,sl2,1
910,0.4,wt,0.98
910,0.4,wt2,1
910,0.4,l,0.98
910,0.4,l2,0.98
910,0.4,fg,0.94
910,0.4,fg2,0.94
910,0.4,eb,0.96
910,0.4,eb2,0.96
910,0.4,im,0.28
910,0.4,im2,0.28
910,0.4,lp,0.58
910,0.4,lp2,0.28
910,0.4,sl,0.96
910,0.4,sl2,0.98
909,0.4,wt,1
909,0.4,wt2,1
909,0.4,l,1
909,0.4,l2,1
909,0.4,fg,1
909,0.4,fg2,1
909,0.4,eb,0.88
909,0.4,eb2,0.88
909,0.4,im,0.26
909,0.4,im2,0.26
909,0.4,lp,0.26
909,0.4,lp2,0.26
909,0.4,sl,1
909,0.4,sl2,1
908,0.4,wt,1
908,0.4,wt2,1
908,0.4,l,1
908,0.4,l2,1
908,0.4,fg,1
908,0.4,fg2,1
908,0.4,eb,0.28
908,0.4,eb2,0.78
908,0.4,im,0.28
908,0.4,im2,0.28
908,0.4,lp,0.78
908,0.4,lp2,0.28
908,0.4,sl,1
908,0.4,sl2,0.98
907,0.4,wt,1
907,0.4,wt2,1
907,0.4,l,1
907,0.4,l2,1
907,0.4,fg,1
907,0.4,fg2,1
907,0.4,eb,0.26
907,0.4,eb2,0.68
907,0.4,im,0.22
907,0.4,im2,0.22
907,0.4,lp,0.22
907,0.4,lp2,0.22
907,0.4,sl,1
907,0.4,sl2,1
906,0.4,wt,1
906,0.4,wt2,1
906,0.4,l,1
906,0.4,l2,1
906,0.4,fg,1
906,0.4,fg2,1
906,0.4,eb,0.82
906,0.4,eb2,1
906,0.4,im,0.28
906,0.4,im2,0.28
906,0.4,lp,0.76
906,0.4,lp2,0.28
906,0.4,sl,1
906,0.4,sl2,1
905,0.4,wt,1
905,0.4,wt2,1
905,0.4,l,1
905,0.4,l2,1
905,0.4,fg,0.86
905,0.4,fg2,0.9
905,0.4,eb,0.34
905,0.4,eb2,0.74
905,0.4,im,0.3
905,0.4,im2,0.3
905,0.4,lp,0.3
905,0.4,lp2,0.8
905,0.4,sl,1
905,0.4,sl2,1
904,0.4,wt,1
904,0.4,wt2,1
904,0.4,l,1
904,0.4,l2,1
904,0.4,fg,0.98
904,0.4,fg2,1
904,0.4,eb,0.5
904,0.4,eb2,0.86
904,0.4,im,0.3
904,0.4,im2,0.3
904,0.4,lp,0.3
904,0.4,lp2,0.3
904,0.4,sl,1
904,0.4,sl2,1
903,0.4,wt,1
903,0.4,wt2,1
903,0.4,l,1
903,0.4,l2,1
903,0.4,fg,0.84
903,0.4,fg2,0.84
903,0.4,eb,0.28
903,0.4,eb2,1
903,0.4,im,0.28
903,0.4,im2,0.28
903,0.4,lp,1
903,0.4,lp2,0.28
903,0.4,sl,1
903,0.4,sl2,1
902,0.4,wt,1
902,0.4,wt2,1
902,0.4,l,1
902,0.4,l2,1
902,0.4,fg,0.98
902,0.4,fg2,0.98
902,0.4,eb,0.82
902,0.4,eb2,0.82
902,0.4,im,0.28
902,0.4,im2,0.28
902,0.4,lp,0.28
902,0.4,lp2,0.28
902,0.4,sl,1
902,0.4,sl2,1
901,0.4,wt,1
901,0.4,wt2,1
901,0.4,l,1
901,0.4,l2,1
901,0.4,fg,1
901,0.4,fg2,1
901,0.4,eb,0.32
901,0.4,eb2,0.76
901,0.4,im,0.28
901,0.4,im2,0.28
901,0.4,lp,1
901,0.4,lp2,0.28
901,0.4,sl,1
901,0.4,sl2,1
900,0.4,wt,1
900,0.4,wt2,1
900,0.4,l,1
900,0.4,l2,1
900,0.4,fg,1
900,0.4,fg2,1
900,0.4,eb,0.46
900,0.4,eb2,1
900,0.4,im,0.22
900,0.4,im2,0.22
900,0.4,lp,0.22
900,0.4,lp2,0.22
900,0.4,sl,1
900,0.4,sl2,1
899,0.4,wt,1
899,0.4,wt2,1
899,0.4,l,1
899,0.4,l2,1
899,0.4,fg,0.96
899,0.4,fg2,0.96
899,0.4,eb,0.68
899,0.4,eb2,0.74
899,0.4,im,0.32
899,0.4,im2,0.32
899,0.4,lp,1
899,0.4,lp2,0.32
899,0.4,sl,1
899,0.4,sl2,1
898,0.4,wt,1
898,0.4,wt2,1
898,0.4,l,1
898,0.4,l2,1
898,0.4,fg,0.96
898,0.4,fg2,0.96
898,0.4,eb,0.86
898,0.4,eb2,0.86
898,0.4,im,0.26
898,0.4,im2,0.26
898,0.4,lp,0.26
898,0.4,lp2,0.26
898,0.4,sl,1
898,0.4,sl2,0.98
897,0.4,wt,1
897,0.4,wt2,1
897,0.4,l,1
897,0.4,l2,1
897,0.4,fg,0.88
897,0.4,fg2,0.88
897,0.4,eb,0.44
897,0.4,eb2,1
897,0.4,im,0.32
897,0.4,im2,0.32
897,0.4,lp,0.32
897,0.4,lp2,0.32
897,0.4,sl,1
897,0.4,sl2,1
896,0.4,wt,1
896,0.4,wt2,1
896,0.4,l,1
896,0.4,l2,1
896,0.4,fg,0.86
896,0.4,fg2,0.86
896,0.4,eb,0.52
896,0.4,eb2,0.7
896,0.4,im,0.26
896,0.4,im2,0.26
896,0.4,lp,0.26
896,0.4,lp2,0.4
896,0.4,sl,1
896,0.4,sl2,1
895,0.4,wt,1
895,0.4,wt2,1
895,0.4,l,1
895,0.4,l2,1
895,0.4,fg,1
895,0.4,fg2,1
895,0.4,eb,0.28
895,0.4,eb2,0.72
895,0.4,im,0.28
895,0.4,im2,0.28
895,0.4,lp,0.86
895,0.4,lp2,0.28
895,0.4,sl,1
895,0.4,sl2,1
894,0.4,wt,1
894,0.4,wt2,1
894,0.4,l,1
894,0.4,l2,1
894,0.4,fg,1
894,0.4,fg2,1
894,0.4,eb,0.66
894,0.4,eb2,0.74
894,0.4,im,0.3
894,0.4,im2,0.3
894,0.4,lp,1
894,0.4,lp2,0.3
894,0.4,sl,1
894,0.4,sl2,1
893,0.4,wt,1
893,0.4,wt2,1
893,0.4,l,1
893,0.4,l2,1
893,0.4,fg,0.98
893,0.4,fg2,0.98
893,0.4,eb,0.98
893,0.4,eb2,0.98
893,0.4,im,0.36
893,0.4,im2,0.36
893,0.4,lp,0.36
893,0.4,lp2,0.36
893,0.4,sl,1
893,0.4,sl2,1
892,0.4,wt,1
892,0.4,wt2,1
892,0.4,l,1
892,0.4,l2,1
892,0.4,fg,1
892,0.4,fg2,1
892,0.4,eb,0.86
892,0.4,eb2,0.86
892,0.4,im,0.28
892,0.4,im2,0.28
892,0.4,lp,0.28
892,0.4,lp2,0.28
892,0.4,sl,1
892,0.4,sl2,1
891,0.4,wt,1
891,0.4,wt2,1
891,0.4,l,1
891,0.4,l2,1
891,0.4,fg,1
891,0.4,fg2,1
891,0.4,eb,0.64
891,0.4,eb2,0.68
891,0.4,im,0.24
891,0.4,im2,0.24
891,0.4,lp,0.24
891,0.4,lp2,0.24
891,0.4,sl,1
891,0.4,sl2,1
890,0.4,wt,1
890,0.4,wt2,1
890,0.4,l,1
890,0.4,l2,1
890,0.4,fg,1
890,0.4,fg2,1
890,0.4,eb,0.4
890,0.4,eb2,1
890,0.4,im,0.28
890,0.4,im2,0.28
890,0.4,lp,0.28
890,0.4,lp2,0.28
890,0.4,sl,1
890,0.4,sl2,1
889,0.4,wt,1
889,0.4,wt2,1
889,0.4,l,1
889,0.4,l2,1
889,0.4,fg,0.98
889,0.4,fg2,1
889,0.4,eb,0.22
889,0.4,eb2,0.8
889,0.4,im,0.22
889,0.4,im2,0.22
889,0.4,lp,1
889,0.4,lp2,0.22
889,0.4,sl,1
889,0.4,sl2,1
888,0.4,wt,0.98
888,0.4,wt2,1
888,0.4,l,1
888,0.4,l2,1
888,0.4,fg,0.98
888,0.4,fg2,0.98
888,0.4,eb,0.62
888,0.4,eb2,0.62
888,0.4,im,0.24
888,0.4,im2,0.24
888,0.4,lp,1
888,0.4,lp2,0.64
888,0.4,sl,1
888,0.4,sl2,1
887,0.4,wt,1
887,0.4,wt2,1
887,0.4,l,1
887,0.4,l2,1
887,0.4,fg,1
887,0.4,fg2,1
887,0.4,eb,0.54
887,0.4,eb2,0.9
887,0.4,im,0.32
887,0.4,im2,0.32
887,0.4,lp,1
887,0.4,lp2,0.32
887,0.4,sl,1
887,0.4,sl2,1
886,0.4,wt,1
886,0.4,wt2,1
886,0.4,l,1
886,0.4,l2,1
886,0.4,fg,0.94
886,0.4,fg2,0.94
886,0.4,eb,0.68
886,0.4,eb2,0.94
886,0.4,im,0.28
886,0.4,im2,0.28
886,0.4,lp,0.28
886,0.4,lp2,0.74
886,0.4,sl,1
886,0.4,sl2,1
885,0.4,wt,1
885,0.4,wt2,1
885,0.4,l,1
885,0.4,l2,1
885,0.4,fg,0.98
885,0.4,fg2,1
885,0.4,eb,0.68
885,0.4,eb2,0.68
885,0.4,im,0.32
885,0.4,im2,0.32
885,0.4,lp,0.86
885,0.4,lp2,0.32
885,0.4,sl,1
885,0.4,sl2,1
884,0.4,wt,1
884,0.4,wt2,0.84
884,0.4,l,1
884,0.4,l2,1
884,0.4,fg,0.84
884,0.4,fg2,0.98
884,0.4,eb,0.26
884,0.4,eb2,0.64
884,0.4,im,0.26
884,0.4,im2,0.26
884,0.4,lp,0.82
884,0.4,lp2,0.84
884,0.4,sl,1
884,0.4,sl2,1
883,0.4,wt,1
883,0.4,wt2,1
883,0.4,l,1
883,0.4,l2,1
883,0.4,fg,1
883,0.4,fg2,1
883,0.4,eb,0.68
883,0.4,eb2,0.9
883,0.4,im,0.34
883,0.4,im2,0.34
883,0.4,lp,0.9
883,0.4,lp2,0.78
883,0.4,sl,1
883,0.4,sl2,1
882,0.4,wt,1
882,0.4,wt2,1
882,0.4,l,1
882,0.4,l2,1
882,0.4,fg,1
882,0.4,fg2,1
882,0.4,eb,0.54
882,0.4,eb2,0.74
882,0.4,im,0.3
882,0.4,im2,0.3
882,0.4,lp,0.78
882,0.4,lp2,0.3
882,0.4,sl,1
882,0.4,sl2,1
881,0.4,wt,1
881,0.4,wt2,1
881,0.4,l,1
881,0.4,l2,1
881,0.4,fg,0.96
881,0.4,fg2,1
881,0.4,eb,0.28
881,0.4,eb2,0.96
881,0.4,im,0.28
881,0.4,im2,0.28
881,0.4,lp,1
881,0.4,lp2,0.46
881,0.4,sl,1
881,0.4,sl2,1
880,0.4,wt,1
880,0.4,wt2,1
880,0.4,l,1
880,0.4,l2,1
880,0.4,fg,1
880,0.4,fg2,1
880,0.4,eb,0.66
880,0.4,eb2,0.9
880,0.4,im,0.3
880,0.4,im2,0.3
880,0.4,lp,0.3
880,0.4,lp2,0.3
880,0.4,sl,1
880,0.4,sl2,1
879,0.4,wt,1
879,0.4,wt2,1
879,0.4,l,1
879,0.4,l2,1
879,0.4,fg,0.94
879,0.4,fg2,0.96
879,0.4,eb,0.54
879,0.4,eb2,0.68
879,0.4,im,0.3
879,0.4,im2,0.3
879,0.4,lp,0.3
879,0.4,lp2,0.68
879,0.4,sl,1
879,0.4,sl2,1
878,0.4,wt,1
878,0.4,wt2,1
878,0.4,l,1
878,0.4,l2,1
878,0.4,fg,1
878,0.4,fg2,1
878,0.4,eb,0.54
878,0.4,eb2,0.74
878,0.4,im,0.26
878,0.4,im2,0.26
878,0.4,lp,0.84
878,0.4,lp2,0.26
878,0.4,sl,1
878,0.4,sl2,1
877,0.4,wt,1
877,0.4,wt2,1
877,0.4,l,1
877,0.4,l2,1
877,0.4,fg,1
877,0.4,fg2,1
877,0.4,eb,0.26
877,0.4,eb2,1
877,0.4,im,0.26
877,0.4,im2,0.26
877,0.4,lp,0.26
877,0.4,lp2,0.26
877,0.4,sl,1
877,0.4,sl2,1
876,0.4,wt,1
876,0.4,wt2,1
876,0.4,l,1
876,0.4,l2,1
876,0.4,fg,1
876,0.4,fg2,1
876,0.4,eb,0.86
876,0.4,eb2,0.86
876,0.4,im,0.32
876,0.4,im2,0.32
876,0.4,lp,0.32
876,0.4,lp2,0.32
876,0.4,sl,1
876,0.4,sl2,1
875,0.4,wt,1
875,0.4,wt2,1
875,0.4,l,1
875,0.4,l2,1
875,0.4,fg,0.98
875,0.4,fg2,1
875,0.4,eb,0.78
875,0.4,eb2,0.78
875,0.4,im,0.28
875,0.4,im2,0.28
875,0.4,lp,0.28
875,0.4,lp2,0.28
875,0.4,sl,1
875,0.4,sl2,1
874,0.4,wt,1
874,0.4,wt2,1
874,0.4,l,1
874,0.4,l2,1
874,0.4,fg,0.98
874,0.4,fg2,0.98
874,0.4,eb,0.92
874,0.4,eb2,0.92
874,0.4,im,0.32
874,0.4,im2,0.32
874,0.4,lp,0.32
874,0.4,lp2,0.32
874,0.4,sl,1
874,0.4,sl2,1
873,0.4,wt,1
873,0.4,wt2,1
873,0.4,l,1
873,0.4,l2,1
873,0.4,fg,1
873,0.4,fg2,1
873,0.4,eb,0.92
873,0.4,eb2,0.92
873,0.4,im,0.34
873,0.4,im2,0.34
873,0.4,lp,0.34
873,0.4,lp2,0.34
873,0.4,sl,1
873,0.4,sl2,1
872,0.4,wt,1
872,0.4,wt2,1
872,0.4,l,1
872,0.4,l2,1
872,0.4,fg,1
872,0.4,fg2,1
872,0.4,eb,0.76
872,0.4,eb2,0.76
872,0.4,im,0.28
872,0.4,im2,0.28
872,0.4,lp,0.28
872,0.4,lp2,0.78
872,0.4,sl,1
872,0.4,sl2,1
871,0.4,wt,1
871,0.4,wt2,1
871,0.4,l,1
871,0.4,l2,1
871,0.4,fg,1
871,0.4,fg2,1
871,0.4,eb,0.54
871,0.4,eb2,0.7
871,0.4,im,0.24
871,0.4,im2,0.24
871,0.4,lp,0.24
871,0.4,lp2,0.24
871,0.4,sl,0.98
871,0.4,sl2,1
870,0.4,wt,1
870,0.4,wt2,1
870,0.4,l,1
870,0.4,l2,1
870,0.4,fg,1
870,0.4,fg2,1
870,0.4,eb,0.68
870,0.4,eb2,0.7
870,0.4,im,0.24
870,0.4,im2,0.24
870,0.4,lp,0.24
870,0.4,lp2,1
870,0.4,sl,1
870,0.4,sl2,1
869,0.4,wt,1
869,0.4,wt2,1
869,0.4,l,1
869,0.4,l2,1
869,0.4,fg,1
869,0.4,fg2,1
869,0.4,eb,0.24
869,0.4,eb2,0.82
869,0.4,im,0.24
869,0.4,im2,0.24
869,0.4,lp,0.24
869,0.4,lp2,1
869,0.4,sl,1
869,0.4,sl2,1
868,0.4,wt,1
868,0.4,wt2,1
868,0.4,l,1
868,0.4,l2,1
868,0.4,fg,1
868,0.4,fg2,1
868,0.4,eb,0.44
868,0.4,eb2,0.72
868,0.4,im,0.26
868,0.4,im2,0.26
868,0.4,lp,0.42
868,0.4,lp2,0.56
868,0.4,sl,1
868,0.4,sl2,1
867,0.4,wt,1
867,0.4,wt2,1
867,0.4,l,1
867,0.4,l2,1
867,0.4,fg,1
867,0.4,fg2,1
867,0.4,eb,0.84
867,0.4,eb2,0.84
867,0.4,im,0.26
867,0.4,im2,0.26
867,0.4,lp,1
867,0.4,lp2,0.26
867,0.4,sl,1
867,0.4,sl2,1
866,0.4,wt,1
866,0.4,wt2,1
866,0.4,l,0.94
866,0.4,l2,0.94
866,0.4,fg,0.76
866,0.4,fg2,0.94
866,0.4,eb,0.72
866,0.4,eb2,0.72
866,0.4,im,0.28
866,0.4,im2,0.28
866,0.4,lp,0.28
866,0.4,lp2,0.28
866,0.4,sl,0.94
866,0.4,sl2,0.94
865,0.4,wt,1
865,0.4,wt2,1
865,0.4,l,1
865,0.4,l2,1
865,0.4,fg,0.98
865,0.4,fg2,0.98
865,0.4,eb,0.56
865,0.4,eb2,0.9
865,0.4,im,0.26
865,0.4,im2,0.26
865,0.4,lp,0.56
865,0.4,lp2,0.58
865,0.4,sl,1
865,0.4,sl2,1
864,0.4,wt,0.78
864,0.4,wt2,0.98
864,0.4,l,1
864,0.4,l2,0.98
864,0.4,fg,0.9
864,0.4,fg2,0.94
864,0.4,eb,0.42
864,0.4,eb2,0.8
864,0.4,im,0.4
864,0.4,im2,0.4
864,0.4,lp,0.4
864,0.4,lp2,0.4
864,0.4,sl,0.98
864,0.4,sl2,1
863,0.4,wt,1
863,0.4,wt2,1
863,0.4,l,1
863,0.4,l2,1
863,0.4,fg,0.98
863,0.4,fg2,1
863,0.4,eb,0.32
863,0.4,eb2,0.98
863,0.4,im,0.24
863,0.4,im2,0.24
863,0.4,lp,0.24
863,0.4,lp2,0.24
863,0.4,sl,1
863,0.4,sl2,1
862,0.4,wt,1
862,0.4,wt2,1
862,0.4,l,1
862,0.4,l2,1
862,0.4,fg,0.98
862,0.4,fg2,1
862,0.4,eb,0.48
862,0.4,eb2,0.7
862,0.4,im,0.24
862,0.4,im2,0.24
862,0.4,lp,0.24
862,0.4,lp2,0.84
862,0.4,sl,1
862,0.4,sl2,1
861,0.4,wt,1
861,0.4,wt2,1
861,0.4,l,1
861,0.4,l2,1
861,0.4,fg,1
861,0.4,fg2,1
861,0.4,eb,1
861,0.4,eb2,1
861,0.4,im,0.3
861,0.4,im2,0.3
861,0.4,lp,0.3
861,0.4,lp2,0.3
861,0.4,sl,1
861,0.4,sl2,1
860,0.4,wt,1
860,0.4,wt2,1
860,0.4,l,1
860,0.4,l2,1
860,0.4,fg,1
860,0.4,fg2,1
860,0.4,eb,0.68
860,0.4,eb2,0.68
860,0.4,im,0.24
860,0.4,im2,0.24
860,0.4,lp,0.24
860,0.4,lp2,0.9
860,0.4,sl,1
860,0.4,sl2,1
859,0.4,wt,1
859,0.4,wt2,1
859,0.4,l,1
859,0.4,l2,1
859,0.4,fg,1
859,0.4,fg2,1
859,0.4,eb,0.74
859,0.4,eb2,0.74
859,0.4,im,0.24
859,0.4,im2,0.24
859,0.4,lp,0.82
859,0.4,lp2,0.24
859,0.4,sl,1
859,0.4,sl2,1
858,0.4,wt,1
858,0.4,wt2,1
858,0.4,l,1
858,0.4,l2,1
858,0.4,fg,1
858,0.4,fg2,1
858,0.4,eb,0.6
858,0.4,eb2,0.74
858,0.4,im,0.28
858,0.4,im2,0.28
858,0.4,lp,0.28
858,0.4,lp2,0.28
858,0.4,sl,1
858,0.4,sl2,1
857,0.4,wt,1
857,0.4,wt2,1
857,0.4,l,1
857,0.4,l2,1
857,0.4,fg,1
857,0.4,fg2,1
857,0.4,eb,0.32
857,0.4,eb2,1
857,0.4,im,0.28
857,0.4,im2,0.28
857,0.4,lp,0.28
857,0.4,lp2,0.28
857,0.4,sl,1
857,0.4,sl2,1
856,0.4,wt,1
856,0.4,wt2,1
856,0.4,l,1
856,0.4,l2,1
856,0.4,fg,0.94
856,0.4,fg2,0.96
856,0.4,eb,0.84
856,0.4,eb2,0.84
856,0.4,im,0.32
856,0.4,im2,0.32
856,0.4,lp,0.32
856,0.4,lp2,0.32
856,0.4,sl,1
856,0.4,sl2,1
855,0.4,wt,0.98
855,0.4,wt2,1
855,0.4,l,1
855,0.4,l2,1
855,0.4,fg,0.76
855,0.4,fg2,0.98
855,0.4,eb,0.62
855,0.4,eb2,0.7
855,0.4,im,0.28
855,0.4,im2,0.28
855,0.4,lp,1
855,0.4,lp2,0.28
855,0.4,sl,1
855,0.4,sl2,1
854,0.4,wt,1
854,0.4,wt2,1
854,0.4,l,1
854,0.4,l2,1
854,0.4,fg,1
854,0.4,fg2,1
854,0.4,eb,0.74
854,0.4,eb2,0.74
854,0.4,im,0.28
854,0.4,im2,0.28
854,0.4,lp,0.28
854,0.4,lp2,0.58
854,0.4,sl,1
854,0.4,sl2,1
853,0.4,wt,1
853,0.4,wt2,1
853,0.4,l,1
853,0.4,l2,1
853,0.4,fg,1
853,0.4,fg2,1
853,0.4,eb,0.92
853,0.4,eb2,0.92
853,0.4,im,0.28
853,0.4,im2,0.28
853,0.4,lp,0.28
853,0.4,lp2,0.82
853,0.4,sl,1
853,0.4,sl2,1
852,0.4,wt,0.98
852,0.4,wt2,0.98
852,0.4,l,1
852,0.4,l2,1
852,0.4,fg,0.98
852,0.4,fg2,1
852,0.4,eb,0.8
852,0.4,eb2,0.98
852,0.4,im,0.3
852,0.4,im2,0.3
852,0.4,lp,0.84
852,0.4,lp2,0.3
852,0.4,sl,1
852,0.4,sl2,1
851,0.4,wt,1
851,0.4,wt2,1
851,0.4,l,1
851,0.4,l2,1
851,0.4,fg,1
851,0.4,fg2,1
851,0.4,eb,0.84
851,0.4,eb2,0.84
851,0.4,im,0.3
851,0.4,im2,0.3
851,0.4,lp,0.3
851,0.4,lp2,0.3
851,0.4,sl,0.98
851,0.4,sl2,1
850,0.4,wt,1
850,0.4,wt2,1
850,0.4,l,1
850,0.4,l2,1
850,0.4,fg,1
850,0.4,fg2,1
850,0.4,eb,0.58
850,0.4,eb2,0.78
850,0.4,im,0.24
850,0.4,im2,0.24
850,0.4,lp,1
850,0.4,lp2,0.8
850,0.4,sl,1
850,0.4,sl2,1
849,0.4,wt,0.98
849,0.4,wt2,1
849,0.4,l,1
849,0.4,l2,1
849,0.4,fg,0.98
849,0.4,fg2,0.98
849,0.4,eb,0.66
849,0.4,eb2,0.94
849,0.4,im,0.26
849,0.4,im2,0.26
849,0.4,lp,1
849,0.4,lp2,0.66
849,0.4,sl,1
849,0.4,sl2,1
848,0.4,wt,1
848,0.4,wt2,1
848,0.4,l,1
848,0.4,l2,1
848,0.4,fg,1
848,0.4,fg2,1
848,0.4,eb,0.64
848,0.4,eb2,0.64
848,0.4,im,0.28
848,0.4,im2,0.28
848,0.4,lp,0.82
848,0.4,lp2,0.28
848,0.4,sl,1
848,0.4,sl2,1
847,0.4,wt,1
847,0.4,wt2,1
847,0.4,l,1
847,0.4,l2,1
847,0.4,fg,1
847,0.4,fg2,1
847,0.4,eb,0.5
847,0.4,eb2,0.86
847,0.4,im,0.24
847,0.4,im2,0.24
847,0.4,lp,0.78
847,0.4,lp2,0.24
847,0.4,sl,1
847,0.4,sl2,1
846,0.4,wt,1
846,0.4,wt2,1
846,0.4,l,1
846,0.4,l2,1
846,0.4,fg,1
846,0.4,fg2,1
846,0.4,eb,0.72
846,0.4,eb2,0.72
846,0.4,im,0.34
846,0.4,im2,0.34
846,0.4,lp,0.34
846,0.4,lp2,0.34
846,0.4,sl,1
846,0.4,sl2,0.98
845,0.4,wt,1
845,0.4,wt2,1
845,0.4,l,1
845,0.4,l2,1
845,0.4,fg,1
845,0.4,fg2,1
845,0.4,eb,0.8
845,0.4,eb2,0.8
845,0.4,im,0.26
845,0.4,im2,0.26
845,0.4,lp,1
845,0.4,lp2,0.26
845,0.4,sl,1
845,0.4,sl2,1
844,0.4,wt,0.92
844,0.4,wt2,1
844,0.4,l,1
844,0.4,l2,1
844,0.4,fg,1
844,0.4,fg2,1
844,0.4,eb,0.6
844,0.4,eb2,0.84
844,0.4,im,0.3
844,0.4,im2,0.3
844,0.4,lp,0.44
844,0.4,lp2,0.3
844,0.4,sl,1
844,0.4,sl2,1
843,0.4,wt,1
843,0.4,wt2,1
843,0.4,l,1
843,0.4,l2,1
843,0.4,fg,1
843,0.4,fg2,1
843,0.4,eb,0.76
843,0.4,eb2,0.84
843,0.4,im,0.24
843,0.4,im2,0.24
843,0.4,lp,1
843,0.4,lp2,0.78
843,0.4,sl,1
843,0.4,sl2,1
842,0.4,wt,1
842,0.4,wt2,1
842,0.4,l,1
842,0.4,l2,1
842,0.4,fg,1
842,0.4,fg2,1
842,0.4,eb,0.62
842,0.4,eb2,0.94
842,0.4,im,0.28
842,0.4,im2,0.28
842,0.4,lp,0.82
842,0.4,lp2,0.62
842,0.4,sl,1
842,0.4,sl2,1
841,0.4,wt,1
841,0.4,wt2,1
841,0.4,l,1
841,0.4,l2,1
841,0.4,fg,0.98
841,0.4,fg2,1
841,0.4,eb,0.88
841,0.4,eb2,0.88
841,0.4,im,0.26
841,0.4,im2,0.26
841,0.4,lp,0.8
841,0.4,lp2,0.26
841,0.4,sl,1
841,0.4,sl2,1
840,0.4,wt,1
840,0.4,wt2,1
840,0.4,l,1
840,0.4,l2,1
840,0.4,fg,1
840,0.4,fg2,1
840,0.4,eb,0.92
840,0.4,eb2,0.92
840,0.4,im,0.28
840,0.4,im2,0.28
840,0.4,lp,0.88
840,0.4,lp2,0.28
840,0.4,sl,1
840,0.4,sl2,1
839,0.4,wt,1
839,0.4,wt2,1
839,0.4,l,1
839,0.4,l2,1
839,0.4,fg,0.8
839,0.4,fg2,1
839,0.4,eb,0.7
839,0.4,eb2,0.78
839,0.4,im,0.22
839,0.4,im2,0.22
839,0.4,lp,0.62
839,0.4,lp2,0.6
839,0.4,sl,1
839,0.4,sl2,1
838,0.4,wt,1
838,0.4,wt2,1
838,0.4,l,1
838,0.4,l2,1
838,0.4,fg,1
838,0.4,fg2,1
838,0.4,eb,0.74
838,0.4,eb2,0.84
838,0.4,im,0.28
838,0.4,im2,0.28
838,0.4,lp,0.28
838,0.4,lp2,0.64
838,0.4,sl,1
838,0.4,sl2,1
837,0.4,wt,1
837,0.4,wt2,1
837,0.4,l,1
837,0.4,l2,1
837,0.4,fg,1
837,0.4,fg2,1
837,0.4,eb,0.26
837,0.4,eb2,0.98
837,0.4,im,0.26
837,0.4,im2,0.26
837,0.4,lp,0.78
837,0.4,lp2,0.6
837,0.4,sl,1
837,0.4,sl2,1
836,0.4,wt,0.78
